Numero,id,Titulo,Views
1,EMm1nPzChyI,Produção Racional e Sustentável de Ovinos nos Tabuleiros Costeiros,320546
2,EfjUDCPma2k,Produção racional e sustentável de ovinos nos Tabuleiros Costeiros,31544
3,zyO3L6OZp84,Manejo de crias na Ovinocaprinocultura,197509
4,xOFKSxXx_Dc,Manejo sanitário de ovinos e caprinos - Dia de Campo na TV,364744
5,tXntAHuKaaU,Sistema silvipastoril com uso de gliricídia : parte 1 - Dia de Campo na TV,163972
6,FW8XRUXhcZI,Aquaponia: produção integrada de peixes e hortaliças,138553
7,elXImOSUr0Q,Adubação verde do coqueiro com gliricídia,25893
8,0TAyrBibNFQ,Mapeamento da mangaba no Brasil,16350
9,4OgVyKCjeKI,Técnica propicia parto múltiplo em ovelhas,9848
10,g7cB5MExYuI,Embrapa alerta para praga letal do coqueiro,9387
11,ZLLoBaxp3Ok,Cultivo da mangabeira : parte 2 - Dia de Campo na TV,36846
12,tUQct2S46pc,FertOnline mostra como adubar plantio de coqueiro,4806
13,9p_6pZCYVok,Introdução da Soja no Nordeste,4120
14,w-ZVY2mm6GU,Revitalização da cultura do coqueiro gigante no Brasil : parte 1 - Dia de Campo na TV,16954
15,a7KlRMEgOvY,Cultivo da mangabeira : parte 1 -  Dia de Campo na TV,16431
16,lqbS2fVaZCE,Sistema silvipastoril com uso de gliricídia : parte 2 - Dia de Campo na TV,14845
17,qvfHyXuiB8w,Revitalização da cultura do coqueiro gigante no Brasil : parte 2 - Dia de Campo na TV,10904
18,dGYrMh-VhAw,Dia de Campo na TV - Boas Praticas de Biometria na Produção de Peixes,4112
19,iMF7XbefzXg,Conservação de variedades crioulas no Semiárido - Dia de Campo na TV,2002
20,HSIaTLgr2bU,Mapeamento da mangaba no Brasil,732
